# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 25478
ok 1         - test_setup                                159 ms
not ok 103   + btree_index                                80 ms
# (test process exited with exit code 2)
not ok 104   + hash_index                                 95 ms
# (test process exited with exit code 2)
not ok 105   + update                                     95 ms
# (test process exited with exit code 2)
not ok 106   + delete                                     95 ms
# (test process exited with exit code 2)
not ok 107   + namespace                                  71 ms
# (test process exited with exit code 2)
not ok 108   + prepared_xacts                             74 ms
# (test process exited with exit code 2)
# parallel group (20 tests):  generated lock password drop_operator init_privs rowsecurity object_address tablesample spgist gin privileges security_label matview identity join_hash brin groupingsets gist collate replica_identity
not ok 109   + brin                                     5761 ms
# (test process exited with exit code 2)
not ok 110   + gin                                      5744 ms
# (test process exited with exit code 2)
not ok 111   + gist                                     5777 ms
# (test process exited with exit code 2)
not ok 112   + spgist                                   5741 ms
# (test process exited with exit code 2)
not ok 113   + privileges                               5753 ms
# (test process exited with exit code 2)
not ok 114   + init_privs                               5709 ms
# (test process exited with exit code 2)
not ok 115   + security_label                           5760 ms
# (test process exited with exit code 2)
not ok 116   + collate                                  5822 ms
# (test process exited with exit code 2)
not ok 117   + matview                                  5752 ms
# (test process exited with exit code 2)
not ok 118   + lock                                      156 ms
# (test process exited with exit code 2)
not ok 119   + replica_identity                         5815 ms
# (test process exited with exit code 2)
not ok 120   + rowsecurity                              5701 ms
# (test process exited with exit code 2)
not ok 121   + object_address                           5700 ms
# (test process exited with exit code 2)
not ok 122   + tablesample                              5700 ms
# (test process exited with exit code 2)
not ok 123   + groupingsets                             5755 ms
# (test process exited with exit code 2)
not ok 124   + drop_operator                             167 ms
# (test process exited with exit code 2)
not ok 125   + password                                  163 ms
# (test process exited with exit code 2)
not ok 126   + identity                                 5750 ms
# (test process exited with exit code 2)
not ok 127   + generated                                 137 ms
# (test process exited with exit code 2)
not ok 128   + join_hash                                5737 ms
# (test process exited with exit code 2)
# parallel group (2 tests):  brin_multi brin_bloom
not ok 129   + brin_bloom                                 30 ms
# (test process exited with exit code 2)
not ok 130   + brin_multi                                 25 ms
# (test process exited with exit code 2)
# parallel group (17 tests):  create_table_like alter_generic alter_operator misc async dbsize merge misc_functions sysviews tsrf tid tidscan tidrangescan collate.utf8 collate.icu.utf8 incremental_sort create_role
not ok 131   + create_table_like                         107 ms
# (test process exited with exit code 2)
not ok 132   + alter_generic                             106 ms
# (test process exited with exit code 2)
not ok 133   + alter_operator                            102 ms
# (test process exited with exit code 2)
not ok 134   + misc                                      102 ms
# (test process exited with exit code 2)
not ok 135   + async                                     102 ms
# (test process exited with exit code 2)
not ok 136   + dbsize                                    102 ms
# (test process exited with exit code 2)
not ok 137   + merge                                     101 ms
# (test process exited with exit code 2)
not ok 138   + misc_functions                            101 ms
# (test process exited with exit code 2)
not ok 139   + sysviews                                   67 ms
# (test process exited with exit code 2)
not ok 140   + tsrf                                       66 ms
# (test process exited with exit code 2)
not ok 141   + tid                                        66 ms
# (test process exited with exit code 2)
not ok 142   + tidscan                                    66 ms
# (test process exited with exit code 2)
not ok 143   + tidrangescan                               66 ms
# (test process exited with exit code 2)
not ok 144   + collate.utf8                               66 ms
# (test process exited with exit code 2)
not ok 145   + collate.icu.utf8                           66 ms
# (test process exited with exit code 2)
not ok 146   + incremental_sort                           65 ms
# (test process exited with exit code 2)
not ok 147   + create_role                                65 ms
# (test process exited with exit code 2)
# parallel group (7 tests):  collate.linux.utf8 psql_crosstab amutils stats_ext collate.windows.win1252 rules psql
not ok 148   + rules                                    1779 ms
# (test process exited with exit code 2)
not ok 149   + psql                                     1903 ms
# (test process exited with exit code 2)
not ok 150   + psql_crosstab                              92 ms
# (test process exited with exit code 2)
not ok 151   + amutils                                    92 ms
# (test process exited with exit code 2)
not ok 152   + stats_ext                                  92 ms
# (test process exited with exit code 2)
not ok 153   + collate.linux.utf8                         86 ms
# (test process exited with exit code 2)
not ok 154   + collate.windows.win1252                    89 ms
# (test process exited with exit code 2)
not ok 155   - select_parallel                           832 ms
# (test process exited with exit code 2)
not ok 156   - write_parallel                             55 ms
# (test process exited with exit code 2)
not ok 157   - vacuum_parallel                           802 ms
# (test process exited with exit code 2)
# parallel group (2 tests):  publication subscription
not ok 158   + publication                                87 ms
# (test process exited with exit code 2)
not ok 159   + subscription                               87 ms
# (test process exited with exit code 2)
# parallel group (17 tests):  advisory_lock tsearch dependency window indirect_toast equivclass guc combocid foreign_key foreign_data tsdicts select_views cluster xmlmap portals_p2 functional_deps bitmapops
not ok 160   + select_views                             5945 ms
# (test process exited with exit code 2)
not ok 161   + portals_p2                               5961 ms
# (test process exited with exit code 2)
not ok 162   + foreign_key                              5909 ms
# (test process exited with exit code 2)
not ok 163   + cluster                                  5948 ms
# (test process exited with exit code 2)
not ok 164   + dependency                               5836 ms
# (test process exited with exit code 2)
not ok 165   + guc                                      5855 ms
# (test process exited with exit code 2)
not ok 166   + bitmapops                                5994 ms
# (test process exited with exit code 2)
not ok 167   + combocid                                 5876 ms
# (test process exited with exit code 2)
not ok 168   + tsearch                                  5814 ms
# (test process exited with exit code 2)
not ok 169   + tsdicts                                  5911 ms
# (test process exited with exit code 2)
not ok 170   + foreign_data                             5910 ms
# (test process exited with exit code 2)
not ok 171   + window                                   5827 ms
# (test process exited with exit code 2)
not ok 172   + xmlmap                                   5931 ms
# (test process exited with exit code 2)
not ok 173   + functional_deps                          5954 ms
# (test process exited with exit code 2)
not ok 174   + advisory_lock                             156 ms
# (test process exited with exit code 2)
not ok 175   + indirect_toast                           5827 ms
# (test process exited with exit code 2)
not ok 176   + equivclass                               5827 ms
# (test process exited with exit code 2)
# parallel group (9 tests):  json_encoding jsonb_jsonpath sqljson_queryfuncs jsonpath jsonb sqljson_jsontable jsonpath_encoding json sqljson
not ok 177   + json                                       26 ms
# (test process exited with exit code 2)
not ok 178   + jsonb                                      25 ms
# (test process exited with exit code 2)
not ok 179   + json_encoding                              21 ms
# (test process exited with exit code 2)
not ok 180   + jsonpath                                   24 ms
# (test process exited with exit code 2)
not ok 181   + jsonpath_encoding                          25 ms
# (test process exited with exit code 2)
not ok 182   + jsonb_jsonpath                             22 ms
# (test process exited with exit code 2)
not ok 183   + sqljson                                    25 ms
# (test process exited with exit code 2)
not ok 184   + sqljson_queryfuncs                         23 ms
# (test process exited with exit code 2)
not ok 185   + sqljson_jsontable                          22 ms
# (test process exited with exit code 2)
# parallel group (18 tests):  with rowtypes polymorphism limit plancache plpgsql temp domain rangefuncs alter_table sequence returning largeobject truncate conversion xml prepare copy2
not ok 186   + plancache                                5280 ms
# (test process exited with exit code 2)
not ok 187   + limit                                    5274 ms
# (test process exited with exit code 2)
not ok 188   + plpgsql                                  5291 ms
# (test process exited with exit code 2)
not ok 189   + copy2                                    5313 ms
# (test process exited with exit code 2)
not ok 190   + temp                                     5285 ms
# (test process exited with exit code 2)
not ok 191   + domain                                   5285 ms
# (test process exited with exit code 2)
not ok 192   + rangefuncs                               5279 ms
# (test process exited with exit code 2)
not ok 193   + prepare                                  5304 ms
# (test process exited with exit code 2)
not ok 194   + conversion                               5273 ms
# (test process exited with exit code 2)
not ok 195   + truncate                                 5271 ms
# (test process exited with exit code 2)
not ok 196   + alter_table                              5254 ms
# (test process exited with exit code 2)
not ok 197   + sequence                                 5254 ms
# (test process exited with exit code 2)
not ok 198   + polymorphism                             5217 ms
# (test process exited with exit code 2)
not ok 199   + rowtypes                                  181 ms
# (test process exited with exit code 2)
not ok 200   + returning                                5249 ms
# (test process exited with exit code 2)
not ok 201   + largeobject                              5242 ms
# (test process exited with exit code 2)
not ok 202   + with                                      172 ms
# (test process exited with exit code 2)
not ok 203   + xml                                      5185 ms
# (test process exited with exit code 2)
# parallel group (13 tests):  partition_join predicate compression partition_info hash_part tuplesort memoize reloptions partition_aggregate indexing explain stats partition_prune
not ok 204   + partition_join                           9353 ms
# (test process exited with exit code 2)
not ok 205   + partition_prune                         10534 ms
# (test process exited with exit code 2)
not ok 206   + reloptions                              10477 ms
# (test process exited with exit code 2)
not ok 207   + hash_part                               10469 ms
# (test process exited with exit code 2)
not ok 208   + indexing                                10486 ms
# (test process exited with exit code 2)
not ok 209   + partition_aggregate                     10476 ms
# (test process exited with exit code 2)
not ok 210   + partition_info                          10463 ms
# (test process exited with exit code 2)
not ok 211   + tuplesort                               10467 ms
# (test process exited with exit code 2)
not ok 212   + explain                                 10475 ms
# (test process exited with exit code 2)
not ok 213   + compression                              9382 ms
# (test process exited with exit code 2)
not ok 214   + memoize                                 10458 ms
# (test process exited with exit code 2)
not ok 215   + stats                                   10477 ms
# (test process exited with exit code 2)
not ok 216   + predicate                                9374 ms
# (test process exited with exit code 2)
# parallel group (2 tests):  oidjoins event_trigger
not ok 217   + oidjoins                                 1317 ms
# (test process exited with exit code 2)
not ok 218   + event_trigger                            1356 ms
# (test process exited with exit code 2)
not ok 219   - event_trigger_login                        60 ms
# (test process exited with exit code 2)
not ok 220   - fast_default                                6 ms
# (test process exited with exit code 2)
not ok 221   - tablespace                                809 ms
# (test process exited with exit code 2)
# could not stop postmaster: exit code was 256Bail out!
