# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 24309
ok 1         - test_setup                                161 ms
ok 73        + create_function_sql                       468 ms
ok 74        + create_cast                               113 ms
ok 75        + constraints                               700 ms
ok 76        + triggers                                 1797 ms
ok 77        + select                                    265 ms
ok 78        + inherit                                  1338 ms
ok 79        + typed_table                               400 ms
ok 80        + vacuum                                    950 ms
ok 81        + drop_if_exists                            248 ms
ok 82        + updatable_views                          1290 ms
ok 83        + roleattributes                            173 ms
ok 84        + create_am                                 551 ms
ok 85        + hash_func                                 189 ms
ok 86        + errors                                    144 ms
ok 87        + infinite_recurse                          799 ms
ok 88        - sanity_check                               59 ms
# parallel group (20 tests):  select_having select_distinct_on delete case select_implicit namespace select_into prepared_xacts random select_distinct transactions portals union subselect arrays update hash_index join aggregates btree_index
ok 89        + select_into                               373 ms
ok 90        + select_distinct                           613 ms
ok 91        + select_distinct_on                        172 ms
ok 92        + select_implicit                           276 ms
ok 93        + select_having                             129 ms
ok 94        + subselect                                1023 ms
ok 95        + union                                     851 ms
ok 96        + case                                      207 ms
ok 97        + join                                     1769 ms
ok 98        + aggregates                               1829 ms
ok 99        + transactions                              631 ms
ok 100       + random                                    428 ms
ok 101       + portals                                   698 ms
ok 102       + arrays                                   1081 ms
ok 103       + btree_index                              2304 ms
ok 104       + hash_index                               1721 ms
ok 105       + update                                   1323 ms
ok 106       + delete                                    180 ms
ok 107       + namespace                                 320 ms
ok 108       + prepared_xacts                            376 ms
# parallel group (20 tests):  init_privs drop_operator security_label tablesample lock object_address collate password replica_identity groupingsets matview identity generated rowsecurity spgist gist gin join_hash brin privileges
ok 109       + brin                                     3264 ms
ok 110       + gin                                      2779 ms
ok 111       + gist                                     2702 ms
ok 112       + spgist                                   2518 ms
ok 113       + privileges                               3437 ms
ok 114       + init_privs                                 60 ms
ok 115       + security_label                            157 ms
ok 116       + collate                                   760 ms
ok 117       + matview                                  1780 ms
ok 118       + lock                                      447 ms
ok 119       + replica_identity                          917 ms
ok 120       + rowsecurity                              2437 ms
ok 121       + object_address                            562 ms
ok 122       + tablesample                               381 ms
ok 123       + groupingsets                             1419 ms
ok 124       + drop_operator                             131 ms
ok 125       + password                                  791 ms
ok 126       + identity                                 1860 ms
ok 127       + generated                                2338 ms
ok 128       + join_hash                                3228 ms
# parallel group (2 tests):  brin_bloom brin_multi
ok 129       + brin_bloom                                 84 ms
ok 130       + brin_multi                                408 ms
# parallel group (17 tests):  alter_operator async dbsize collate.utf8 tidrangescan tsrf tidscan tid create_role sysviews misc_functions misc alter_generic incremental_sort create_table_like merge collate.icu.utf8
ok 131       + create_table_like                         682 ms
ok 132       + alter_generic                             450 ms
ok 133       + alter_operator                             77 ms
ok 134       + misc                                      439 ms
ok 135       + async                                      76 ms
ok 136       + dbsize                                     98 ms
ok 137       + merge                                     692 ms
ok 138       + misc_functions                            381 ms
not ok 139   + sysviews                                  313 ms
ok 140       + tsrf                                      200 ms
ok 141       + tid                                       211 ms
ok 142       + tidscan                                   200 ms
ok 143       + tidrangescan                              155 ms
ok 144       + collate.utf8                              130 ms
ok 145       + collate.icu.utf8                          697 ms
ok 146       + incremental_sort                          455 ms
ok 147       + create_role                               263 ms
# parallel group (7 tests):  collate.windows.win1252 collate.linux.utf8 amutils psql_crosstab rules psql stats_ext
ok 148       + rules                                     568 ms
ok 149       + psql                                      681 ms
ok 150       + psql_crosstab                              56 ms
ok 151       + amutils                                    45 ms
ok 152       + stats_ext                                1235 ms
ok 153       + collate.linux.utf8                         22 ms
ok 154       + collate.windows.win1252                    17 ms
ok 155       - select_parallel                           865 ms
ok 156       - write_parallel                             95 ms
ok 157       - vacuum_parallel                            74 ms
# parallel group (2 tests):  subscription publication
ok 158       + publication                               279 ms
ok 159       + subscription                               52 ms
# parallel group (17 tests):  portals_p2 advisory_lock xmlmap combocid tsdicts guc dependency functional_deps equivclass select_views window tsearch bitmapops cluster indirect_toast foreign_data foreign_key
ok 160       + select_views                              635 ms
ok 161       + portals_p2                                 55 ms
ok 162       + foreign_key                              1738 ms
ok 163       + cluster                                  1110 ms
ok 164       + dependency                                346 ms
ok 165       + guc                                       307 ms
ok 166       + bitmapops                                1078 ms
ok 167       + combocid                                  250 ms
ok 168       + tsearch                                  1054 ms
ok 169       + tsdicts                                   250 ms
ok 170       + foreign_data                             1314 ms
ok 171       + window                                    852 ms
ok 172       + xmlmap                                    204 ms
ok 173       + functional_deps                           350 ms
ok 174       + advisory_lock                             112 ms
ok 175       + indirect_toast                           1129 ms
ok 176       + equivclass                                355 ms
# parallel group (9 tests):  json_encoding jsonpath_encoding jsonpath sqljson sqljson_jsontable json sqljson_queryfuncs jsonb_jsonpath jsonb
ok 177       + json                                      306 ms
ok 178       + jsonb                                     439 ms
ok 179       + json_encoding                              44 ms
ok 180       + jsonpath                                   99 ms
ok 181       + jsonpath_encoding                          48 ms
ok 182       + jsonb_jsonpath                            321 ms
ok 183       + sqljson                                   220 ms
ok 184       + sqljson_queryfuncs                        301 ms
ok 185       + sqljson_jsontable                         240 ms
# parallel group (19 tests):  outer_join_limit_pushdown prepare returning limit plancache conversion xml temp sequence copy2 polymorphism rowtypes with largeobject truncate rangefuncs domain plpgsql alter_table
ok 186       + plancache                                 546 ms
ok 187       + limit                                     461 ms
ok 188       + plpgsql                                  1725 ms
ok 189       + copy2                                    1010 ms
ok 190       + temp                                      718 ms
ok 191       + domain                                   1196 ms
ok 192       + rangefuncs                               1139 ms
ok 193       + prepare                                   204 ms
ok 194       + conversion                                579 ms
ok 195       + truncate                                 1129 ms
ok 196       + alter_table                              2107 ms
ok 197       + sequence                                  898 ms
ok 198       + polymorphism                             1001 ms
ok 199       + rowtypes                                 1018 ms
ok 200       + returning                                 346 ms
ok 201       + largeobject                              1096 ms
ok 202       + with                                     1082 ms
ok 203       + xml                                       576 ms
not ok 204   + outer_join_limit_pushdown                 165 ms
# parallel group (13 tests):  hash_part predicate reloptions explain partition_info memoize compression partition_aggregate stats partition_prune indexing tuplesort partition_join
not ok 205   + partition_join                           2841 ms
# (test process exited with exit code 2)
ok 206       + partition_prune                          2082 ms
ok 207       + reloptions                                211 ms
ok 208       + hash_part                                 141 ms
ok 209       + indexing                                 2139 ms
ok 210       + partition_aggregate                      1880 ms
ok 211       + partition_info                            320 ms
ok 212       + tuplesort                                2292 ms
ok 213       + explain                                   266 ms
ok 214       + compression                               516 ms
ok 215       + memoize                                   511 ms
ok 216       + stats                                    2005 ms
ok 217       + predicate                                 131 ms
# parallel group (2 tests):  oidjoins event_trigger
not ok 218   + oidjoins                                   52 ms
# (test process exited with exit code 2)
not ok 219   + event_trigger                              52 ms
# (test process exited with exit code 2)
not ok 220   - event_trigger_login                         8 ms
# (test process exited with exit code 2)
not ok 221   - fast_default                                7 ms
# (test process exited with exit code 2)
not ok 222   - tablespace                                 11 ms
# (test process exited with exit code 2)
1..222
# 8 of 222 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/home/runner/work/postgres/postgres/src/test/regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/home/runner/work/postgres/postgres/src/test/regress/regression.out".
