# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 19697
ok 1         - test_setup                                196 ms
# parallel group (17 tests):  async dbsize collate.utf8 tidrangescan alter_operator tid tsrf tidscan create_role sysviews misc_functions alter_generic misc incremental_sort create_table_like merge collate.icu.utf8
ok 131       + create_table_like                         889 ms
ok 132       + alter_generic                             537 ms
ok 133       + alter_operator                            238 ms
ok 134       + misc                                      599 ms
ok 135       + async                                      46 ms
ok 136       + dbsize                                     95 ms
ok 137       + merge                                     926 ms
ok 138       + misc_functions                            493 ms
ok 139       + sysviews                                  404 ms
ok 140       + tsrf                                      276 ms
ok 141       + tid                                       247 ms
ok 142       + tidscan                                   305 ms
ok 143       + tidrangescan                              229 ms
ok 144       + collate.utf8                              163 ms
ok 145       + collate.icu.utf8                          919 ms
ok 146       + incremental_sort                          640 ms
ok 147       + create_role                               351 ms
# parallel group (7 tests):  collate.windows.win1252 collate.linux.utf8 amutils psql_crosstab rules psql stats_ext
ok 148       + rules                                     878 ms
ok 149       + psql                                      952 ms
ok 150       + psql_crosstab                              92 ms
ok 151       + amutils                                    57 ms
ok 152       + stats_ext                                1666 ms
ok 153       + collate.linux.utf8                         32 ms
ok 154       + collate.windows.win1252                    24 ms
ok 155       - select_parallel                          1063 ms
ok 156       - write_parallel                            119 ms
ok 157       - vacuum_parallel                           106 ms
# parallel group (2 tests):  subscription publication
ok 158       + publication                               359 ms
ok 159       + subscription                               58 ms
# parallel group (17 tests):  portals_p2 combocid advisory_lock xmlmap equivclass guc tsdicts functional_deps dependency select_views bitmapops window tsearch cluster indirect_toast foreign_data foreign_key
ok 160       + select_views                              827 ms
ok 161       + portals_p2                                143 ms
ok 162       + foreign_key                              2380 ms
ok 163       + cluster                                  1520 ms
ok 164       + dependency                                464 ms
ok 165       + guc                                       387 ms
ok 166       + bitmapops                                1385 ms
ok 167       + combocid                                  198 ms
ok 168       + tsearch                                  1421 ms
ok 169       + tsdicts                                   411 ms
ok 170       + foreign_data                             1806 ms
ok 171       + window                                   1388 ms
ok 172       + xmlmap                                    233 ms
ok 173       + functional_deps                           415 ms
ok 174       + advisory_lock                             218 ms
ok 175       + indirect_toast                           1522 ms
ok 176       + equivclass                                363 ms
# parallel group (9 tests):  jsonpath_encoding json_encoding jsonpath sqljson sqljson_jsontable sqljson_queryfuncs json jsonb_jsonpath jsonb
ok 177       + json                                      372 ms
ok 178       + jsonb                                     563 ms
ok 179       + json_encoding                              58 ms
ok 180       + jsonpath                                  125 ms
ok 181       + jsonpath_encoding                          48 ms
ok 182       + jsonb_jsonpath                            419 ms
ok 183       + sqljson                                   221 ms
ok 184       + sqljson_queryfuncs                        346 ms
ok 185       + sqljson_jsontable                         271 ms
# parallel group (19 tests):  prepare returning limit xml plancache conversion outer_join_limit_pushdown temp polymorphism sequence copy2 rowtypes with largeobject rangefuncs truncate domain plpgsql alter_table
ok 186       + plancache                                 740 ms
ok 187       + limit                                     573 ms
ok 188       + plpgsql                                  2421 ms
ok 189       + copy2                                    1228 ms
ok 190       + temp                                      955 ms
ok 191       + domain                                   1610 ms
ok 192       + rangefuncs                               1472 ms
ok 193       + prepare                                   200 ms
ok 194       + conversion                                827 ms
ok 195       + truncate                                 1476 ms
ok 196       + alter_table                              2794 ms
ok 197       + sequence                                 1218 ms
ok 198       + polymorphism                             1122 ms
ok 199       + rowtypes                                 1261 ms
ok 200       + returning                                 480 ms
ok 201       + largeobject                              1428 ms
ok 202       + with                                     1377 ms
ok 203       + xml                                       684 ms
ok 204       + outer_join_limit_pushdown                 833 ms
# parallel group (13 tests):  hash_part predicate partition_info reloptions explain memoize compression stats partition_aggregate partition_prune tuplesort indexing partition_join
not ok 205   + partition_join                           3543 ms
# (test process exited with exit code 2)
ok 206       + partition_prune                          2693 ms
ok 207       + reloptions                                318 ms
ok 208       + hash_part                                 128 ms
ok 209       + indexing                                 2958 ms
ok 210       + partition_aggregate                      2543 ms
ok 211       + partition_info                            268 ms
ok 212       + tuplesort                                2954 ms
ok 213       + explain                                   423 ms
ok 214       + compression                               732 ms
ok 215       + memoize                                   682 ms
ok 216       + stats                                    1907 ms
ok 217       + predicate                                 174 ms
# parallel group (2 tests):  oidjoins event_trigger
not ok 218   + oidjoins                                   43 ms
# (test process exited with exit code 2)
not ok 219   + event_trigger                              43 ms
# (test process exited with exit code 2)
not ok 220   - event_trigger_login                         4 ms
# (test process exited with exit code 2)
not ok 221   - fast_default                                4 ms
# (test process exited with exit code 2)
not ok 222   - tablespace                                  4 ms
# (test process exited with exit code 2)
1..222
# 6 of 222 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/home/runner/work/postgres/postgres/src/test/regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/home/runner/work/postgres/postgres/src/test/regress/regression.out".
