# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 17995
ok 1         - test_setup                                160 ms
# parallel group (17 tests):  portals_p2 advisory_lock combocid xmlmap equivclass guc functional_deps tsdicts dependency select_views window bitmapops tsearch cluster indirect_toast foreign_data foreign_key
ok 160       + select_views                              588 ms
ok 161       + portals_p2                                121 ms
ok 162       + foreign_key                              1714 ms
ok 163       + cluster                                  1109 ms
ok 164       + dependency                                356 ms
ok 165       + guc                                       327 ms
ok 166       + bitmapops                                 988 ms
ok 167       + combocid                                  171 ms
ok 168       + tsearch                                  1082 ms
ok 169       + tsdicts                                   335 ms
ok 170       + foreign_data                             1314 ms
ok 171       + window                                    972 ms
ok 172       + xmlmap                                    202 ms
ok 173       + functional_deps                           315 ms
ok 174       + advisory_lock                             139 ms
ok 175       + indirect_toast                           1122 ms
ok 176       + equivclass                                255 ms
# parallel group (9 tests):  jsonpath_encoding json_encoding jsonpath sqljson sqljson_jsontable sqljson_queryfuncs json jsonb_jsonpath jsonb
ok 177       + json                                      274 ms
ok 178       + jsonb                                     430 ms
ok 179       + json_encoding                              63 ms
ok 180       + jsonpath                                  120 ms
ok 181       + jsonpath_encoding                          50 ms
ok 182       + jsonb_jsonpath                            311 ms
ok 183       + sqljson                                   162 ms
ok 184       + sqljson_queryfuncs                        235 ms
ok 185       + sqljson_jsontable                         165 ms
# parallel group (19 tests):  prepare returning limit xml plancache conversion copy2 temp polymorphism rowtypes sequence largeobject rangefuncs with truncate domain outer_join_limit_pushdown alter_table plpgsql
ok 186       + plancache                                 592 ms
ok 187       + limit                                     450 ms
not ok 188   + plpgsql                                  2146 ms
# (test process exited with exit code 2)
ok 189       + copy2                                     758 ms
ok 190       + temp                                      858 ms
ok 191       + domain                                   1466 ms
ok 192       + rangefuncs                               1187 ms
ok 193       + prepare                                   189 ms
ok 194       + conversion                                662 ms
ok 195       + truncate                                 1337 ms
not ok 196   + alter_table                              2133 ms
# (test process exited with exit code 2)
ok 197       + sequence                                 1093 ms
ok 198       + polymorphism                             1021 ms
ok 199       + rowtypes                                 1050 ms
ok 200       + returning                                 356 ms
ok 201       + largeobject                              1130 ms
ok 202       + with                                     1210 ms
ok 203       + xml                                       436 ms
# diff command failed with status 512: diff  "/home/runner/work/postgres/postgres/src/test/regress/expected/outer_join_limit_pushdown.out" "/home/runner/work/postgres/postgres/src/test/regress/results/outer_join_limit_pushdown.out" > "/home/runner/work/postgres/postgres/src/test/regress/results/outer_join_limit_pushdown.out.diff"Bail out!
# could not stop postmaster: exit code was 256Bail out!
