# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 14530
ok 1         - test_setup                                141 ms
ok 144       + collate.utf8                              106 ms
ok 145       + collate.icu.utf8                          592 ms
ok 146       + incremental_sort                          386 ms
ok 147       + create_role                               241 ms
# parallel group (7 tests):  collate.linux.utf8 collate.windows.win1252 amutils psql_crosstab rules psql stats_ext
ok 148       + rules                                     526 ms
ok 149       + psql                                      561 ms
ok 150       + psql_crosstab                              48 ms
ok 151       + amutils                                    36 ms
ok 152       + stats_ext                                1134 ms
ok 153       + collate.linux.utf8                         14 ms
ok 154       + collate.windows.win1252                    22 ms
ok 155       - select_parallel                           739 ms
ok 156       - write_parallel                             80 ms
ok 157       - vacuum_parallel                            65 ms
# parallel group (2 tests):  subscription publication
ok 158       + publication                               247 ms
ok 159       + subscription                               47 ms
# parallel group (17 tests):  advisory_lock portals_p2 combocid xmlmap tsdicts functional_deps dependency equivclass guc select_views window bitmapops tsearch cluster indirect_toast foreign_data foreign_key
ok 160       + select_views                              466 ms
ok 161       + portals_p2                                145 ms
ok 162       + foreign_key                              1523 ms
ok 163       + cluster                                   967 ms
ok 164       + dependency                                274 ms
ok 165       + guc                                       298 ms
ok 166       + bitmapops                                 914 ms
ok 167       + combocid                                  161 ms
ok 168       + tsearch                                   923 ms
ok 169       + tsdicts                                   223 ms
ok 170       + foreign_data                             1137 ms
ok 171       + window                                    841 ms
ok 172       + xmlmap                                    169 ms
ok 173       + functional_deps                           231 ms
ok 174       + advisory_lock                              93 ms
ok 175       + indirect_toast                            964 ms
ok 176       + equivclass                                268 ms
# parallel group (9 tests):  jsonpath_encoding json_encoding jsonpath json sqljson_jsontable sqljson sqljson_queryfuncs jsonb_jsonpath jsonb
ok 177       + json                                      176 ms
ok 178       + jsonb                                     389 ms
ok 179       + json_encoding                              65 ms
ok 180       + jsonpath                                   71 ms
ok 181       + jsonpath_encoding                          43 ms
ok 182       + jsonb_jsonpath                            258 ms
ok 183       + sqljson                                   198 ms
ok 184       + sqljson_queryfuncs                        243 ms
ok 185       + sqljson_jsontable                         188 ms
# parallel group (18 tests):  prepare xml returning limit plancache conversion temp copy2 sequence polymorphism rowtypes with rangefuncs truncate largeobject domain plpgsql alter_table
ok 186       + plancache                                 405 ms
ok 187       + limit                                     319 ms
ok 188       + plpgsql                                  1410 ms
ok 189       + copy2                                     719 ms
ok 190       + temp                                      607 ms
ok 191       + domain                                    946 ms
ok 192       + rangefuncs                                865 ms
ok 193       + prepare                                   139 ms
ok 194       + conversion                                454 ms
ok 195       + truncate                                  882 ms
ok 196       + alter_table                              1756 ms
ok 197       + sequence                                  721 ms
ok 198       + polymorphism                              731 ms
ok 199       + rowtypes                                  788 ms
ok 200       + returning                                 310 ms
ok 201       + largeobject                               897 ms
ok 202       + with                                      804 ms
ok 203       + xml                                       279 ms
# parallel group (13 tests):  hash_part predicate reloptions explain partition_info memoize compression stats partition_aggregate partition_prune partition_join indexing tuplesort
ok 204       + partition_join                           1752 ms
ok 205       + partition_prune                          1734 ms
ok 206       + reloptions                                191 ms
ok 207       + hash_part                                 107 ms
ok 208       + indexing                                 1811 ms
ok 209       + partition_aggregate                      1690 ms
ok 210       + partition_info                            273 ms
ok 211       + tuplesort                                1887 ms
ok 212       + explain                                   226 ms
ok 213       + compression                               442 ms
ok 214       + memoize                                   394 ms
ok 215       + stats                                    1611 ms
ok 216       + predicate                                 117 ms
# parallel group (2 tests):  oidjoins event_trigger
ok 217       + oidjoins                                  160 ms
ok 218       + event_trigger                             180 ms
ok 219       - event_trigger_login                        15 ms
ok 220       - fast_default                               97 ms
ok 221       - tablespace                                221 ms
# diff command failed with status 512: diff  "/home/runner/work/postgres/postgres/src/test/regress/expected/outer_join_limit_pushdown.out" "/home/runner/work/postgres/postgres/src/test/regress/results/outer_join_limit_pushdown.out" > "/home/runner/work/postgres/postgres/src/test/regress/results/outer_join_limit_pushdown.out.diff"Bail out!
