# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 23490
ok 1         - test_setup                                159 ms
ok 63        + create_procedure                          101 ms
ok 64        + create_table                              308 ms
ok 65        + create_type                                83 ms
ok 66        + create_schema                              80 ms
# parallel group (5 tests):  index_including index_including_gist create_view create_index_spgist create_index
ok 67        + create_index                              920 ms
ok 68        + create_index_spgist                       710 ms
ok 69        + create_view                               602 ms
ok 70        + index_including                           330 ms
ok 71        + index_including_gist                      549 ms
# parallel group (16 tests):  create_cast errors create_aggregate hash_func roleattributes drop_if_exists select typed_table create_function_sql create_am constraints infinite_recurse vacuum updatable_views inherit triggers
ok 72        + create_aggregate                          164 ms
ok 73        + create_function_sql                       401 ms
ok 74        + create_cast                                97 ms
ok 75        + constraints                               580 ms
not ok 76    + triggers                                 1590 ms
ok 77        + select                                    255 ms
not ok 78    + inherit                                  1259 ms
ok 79        + typed_table                               328 ms
not ok 80    + vacuum                                    909 ms
ok 81        + drop_if_exists                            233 ms
not ok 82    + updatable_views                          1133 ms
ok 83        + roleattributes                            166 ms
ok 84        + create_am                                 507 ms
ok 85        + hash_func                                 162 ms
ok 86        + errors                                    105 ms
ok 87        + infinite_recurse                          804 ms
ok 88        - sanity_check                               59 ms
# parallel group (20 tests):  delete select_distinct_on select_having select_implicit case namespace random select_into prepared_xacts transactions select_distinct portals union arrays subselect update hash_index join aggregates btree_index
ok 89        + select_into                               381 ms
ok 90        + select_distinct                           623 ms
ok 91        + select_distinct_on                        142 ms
ok 92        + select_implicit                           227 ms
ok 93        + select_having                             152 ms
ok 94        + subselect                                1011 ms
ok 95        + union                                     879 ms
ok 96        + case                                      246 ms
ok 97        + join                                     1874 ms
ok 98        + aggregates                               1928 ms
ok 99        + transactions                              595 ms
ok 100       + random                                    369 ms
ok 101       + portals                                   714 ms
ok 102       + arrays                                    999 ms
ok 103       + btree_index                              2266 ms
ok 104       + hash_index                               1806 ms
ok 105       + update                                   1247 ms
ok 106       + delete                                    100 ms
ok 107       + namespace                                 293 ms
ok 108       + prepared_xacts                            364 ms
# parallel group (20 tests):  init_privs security_label drop_operator join_hash lock tablesample object_address collate password replica_identity groupingsets matview identity spgist generated rowsecurity brin gist gin privileges
ok 109       + brin                                     2140 ms
ok 110       + gin                                      2218 ms
ok 111       + gist                                     2177 ms
ok 112       + spgist                                   1811 ms
ok 113       + privileges                               2347 ms
ok 114       + init_privs                                 44 ms
ok 115       + security_label                            188 ms
ok 116       + collate                                   660 ms
not ok 117   + matview                                  1491 ms
ok 118       + lock                                      428 ms
ok 119       + replica_identity                          830 ms
ok 120       + rowsecurity                              2083 ms
ok 121       + object_address                            599 ms
ok 122       + tablesample                               449 ms
ok 123       + groupingsets                             1423 ms
ok 124       + drop_operator                             218 ms
ok 125       + password                                  800 ms
not ok 126   + identity                                 1541 ms
not ok 127   + generated                                1887 ms
not ok 128   + join_hash                                 408 ms
# parallel group (2 tests):  brin_bloom brin_multi
ok 129       + brin_bloom                                 83 ms
ok 130       + brin_multi                                421 ms
# parallel group (17 tests):  dbsize async collate.utf8 tidrangescan alter_operator tid tsrf tidscan create_role sysviews misc_functions alter_generic misc incremental_sort create_table_like merge collate.icu.utf8
not ok 131   + create_table_like                         635 ms
ok 132       + alter_generic                             353 ms
ok 133       + alter_operator                            180 ms
ok 134       + misc                                      407 ms
ok 135       + async                                      56 ms
ok 136       + dbsize                                     39 ms
ok 137       + merge                                     642 ms
ok 138       + misc_functions                            338 ms
ok 139       + sysviews                                  297 ms
ok 140       + tsrf                                      187 ms
ok 141       + tid                                       172 ms
ok 142       + tidscan                                   219 ms
ok 143       + tidrangescan                              150 ms
ok 144       + collate.utf8                              109 ms
ok 145       + collate.icu.utf8                          666 ms
ok 146       + incremental_sort                          433 ms
ok 147       + create_role                               278 ms
# parallel group (7 tests):  collate.linux.utf8 collate.windows.win1252 amutils psql_crosstab psql rules stats_ext
ok 148       + rules                                     723 ms
ok 149       + psql                                      665 ms
ok 150       + psql_crosstab                              53 ms
ok 151       + amutils                                    40 ms
ok 152       + stats_ext                                1226 ms
ok 153       + collate.linux.utf8                         16 ms
ok 154       + collate.windows.win1252                    21 ms
ok 155       - select_parallel                           838 ms
not ok 156   - write_parallel                             64 ms
ok 157       - vacuum_parallel                            74 ms
# parallel group (2 tests):  subscription publication
ok 158       + publication                               276 ms
ok 159       + subscription                               48 ms
# parallel group (17 tests):  portals_p2 advisory_lock combocid xmlmap functional_deps tsdicts guc equivclass dependency select_views bitmapops window cluster tsearch indirect_toast foreign_data foreign_key
ok 160       + select_views                              479 ms
ok 161       + portals_p2                                 99 ms
ok 162       + foreign_key                              1713 ms
ok 163       + cluster                                  1048 ms
ok 164       + dependency                                373 ms
ok 165       + guc                                       348 ms
ok 166       + bitmapops                                 862 ms
ok 167       + combocid                                  208 ms
ok 168       + tsearch                                  1038 ms
ok 169       + tsdicts                                   332 ms
ok 170       + foreign_data                             1233 ms
ok 171       + window                                    907 ms
ok 172       + xmlmap                                    213 ms
ok 173       + functional_deps                           287 ms
ok 174       + advisory_lock                             131 ms
ok 175       + indirect_toast                           1111 ms
ok 176       + equivclass                                344 ms
# parallel group (9 tests):  json_encoding jsonpath_encoding jsonpath sqljson sqljson_jsontable sqljson_queryfuncs json jsonb_jsonpath jsonb
ok 177       + json                                      293 ms
ok 178       + jsonb                                     433 ms
ok 179       + json_encoding                              43 ms
ok 180       + jsonpath                                  133 ms
ok 181       + jsonpath_encoding                          49 ms
ok 182       + jsonb_jsonpath                            312 ms
ok 183       + sqljson                                   195 ms
ok 184       + sqljson_queryfuncs                        272 ms
ok 185       + sqljson_jsontable                         207 ms
# parallel group (18 tests):  prepare limit returning plancache xml conversion temp sequence polymorphism copy2 rowtypes with truncate rangefuncs largeobject domain plpgsql alter_table
ok 186       + plancache                                 460 ms
ok 187       + limit                                     364 ms
ok 188       + plpgsql                                  1701 ms
ok 189       + copy2                                     903 ms
ok 190       + temp                                      682 ms
ok 191       + domain                                   1140 ms
ok 192       + rangefuncs                               1052 ms
ok 193       + prepare                                   175 ms
ok 194       + conversion                                554 ms
ok 195       + truncate                                 1018 ms
ok 196       + alter_table                              2018 ms
ok 197       + sequence                                  806 ms
ok 198       + polymorphism                              816 ms
ok 199       + rowtypes                                  943 ms
ok 200       + returning                                 355 ms
ok 201       + largeobject                              1072 ms
ok 202       + with                                      959 ms
ok 203       + xml                                       484 ms
# parallel group (13 tests):  hash_part predicate explain reloptions partition_info memoize compression stats partition_aggregate partition_join partition_prune indexing tuplesort
ok 204       + partition_join                           1876 ms
ok 205       + partition_prune                          1989 ms
ok 206       + reloptions                                228 ms
ok 207       + hash_part                                 149 ms
not ok 208   + indexing                                 2164 ms
ok 209       + partition_aggregate                      1800 ms
ok 210       + partition_info                            247 ms
ok 211       + tuplesort                                2167 ms
ok 212       + explain                                   208 ms
ok 213       + compression                               439 ms
ok 214       + memoize                                   436 ms
ok 215       + stats                                    1641 ms
ok 216       + predicate                                 173 ms
# parallel group (2 tests):  oidjoins event_trigger
not ok 217   + oidjoins                                  186 ms
ok 218       + event_trigger                             209 ms
ok 219       - event_trigger_login                        18 ms
ok 220       - fast_default                              119 ms
ok 221       - tablespace                                250 ms
1..221
# 12 of 221 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/home/runner/work/postgres/postgres/src/test/regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/home/runner/work/postgres/postgres/src/test/regress/regression.out".
