# initializing database system by copying initdb template
# using temp instance on port 55316 with PID 20278
ok 1         - test_setup                                160 ms
# parallel group (20 tests):  select_distinct_on select_having delete case select_implicit namespace select_into random prepared_xacts select_distinct transactions portals union subselect arrays update join hash_index aggregates btree_index
ok 89        + select_into                               318 ms
ok 90        + select_distinct                           541 ms
ok 91        + select_distinct_on                        100 ms
ok 92        + select_implicit                           173 ms
ok 93        + select_having                             128 ms
ok 94        + subselect                                 939 ms
ok 95        + union                                     783 ms
ok 96        + case                                      151 ms
ok 97        + join                                     1707 ms
ok 98        + aggregates                               1792 ms
ok 99        + transactions                              633 ms
ok 100       + random                                    355 ms
ok 101       + portals                                   662 ms
ok 102       + arrays                                    931 ms
ok 103       + btree_index                              2216 ms
ok 104       + hash_index                               1768 ms
ok 105       + update                                   1204 ms
ok 106       + delete                                    120 ms
ok 107       + namespace                                 293 ms
ok 108       + prepared_xacts                            343 ms
# parallel group (20 tests):  init_privs drop_operator security_label lock tablesample object_address password collate replica_identity groupingsets matview identity generated spgist rowsecurity gin gist brin join_hash privileges
ok 109       + brin                                     3244 ms
ok 110       + gin                                      2698 ms
ok 111       + gist                                     2768 ms
ok 112       + spgist                                   2484 ms
ok 113       + privileges                               3431 ms
ok 114       + init_privs                                 57 ms
ok 115       + security_label                            174 ms
ok 116       + collate                                   763 ms
ok 117       + matview                                  1837 ms
ok 118       + lock                                      361 ms
ok 119       + replica_identity                          803 ms
ok 120       + rowsecurity                              2544 ms
ok 121       + object_address                            571 ms
ok 122       + tablesample                               403 ms
ok 123       + groupingsets                             1471 ms
ok 124       + drop_operator                              85 ms
ok 125       + password                                  712 ms
ok 126       + identity                                 1856 ms
ok 127       + generated                                2468 ms
ok 128       + join_hash                                3239 ms
# parallel group (2 tests):  brin_bloom brin_multi
ok 129       + brin_bloom                                145 ms
ok 130       + brin_multi                                447 ms
# parallel group (17 tests):  dbsize async collate.utf8 alter_operator tid tidrangescan tsrf tidscan create_role sysviews misc_functions alter_generic misc incremental_sort create_table_like merge collate.icu.utf8
ok 131       + create_table_like                         657 ms
ok 132       + alter_generic                             363 ms
ok 133       + alter_operator                            163 ms
ok 134       + misc                                      396 ms
ok 135       + async                                      89 ms
ok 136       + dbsize                                     60 ms
ok 137       + merge                                     672 ms
ok 138       + misc_functions                            351 ms
ok 139       + sysviews                                  306 ms
ok 140       + tsrf                                      215 ms
ok 141       + tid                                       194 ms
ok 142       + tidscan                                   215 ms
ok 143       + tidrangescan                              204 ms
ok 144       + collate.utf8                              139 ms
ok 145       + collate.icu.utf8                          684 ms
ok 146       + incremental_sort                          461 ms
ok 147       + create_role                               276 ms
# parallel group (7 tests):  collate.linux.utf8 collate.windows.win1252 amutils psql_crosstab psql rules stats_ext
ok 148       + rules                                     709 ms
ok 149       + psql                                      605 ms
ok 150       + psql_crosstab                              53 ms
ok 151       + amutils                                    41 ms
ok 152       + stats_ext                                1257 ms
ok 153       + collate.linux.utf8                         22 ms
ok 154       + collate.windows.win1252                    26 ms
ok 155       - select_parallel                           838 ms
ok 156       - write_parallel                             95 ms
ok 157       - vacuum_parallel                            74 ms
# parallel group (2 tests):  subscription publication
ok 158       + publication                               282 ms
ok 159       + subscription                               49 ms
# parallel group (17 tests):  portals_p2 tsdicts advisory_lock combocid xmlmap functional_deps equivclass dependency guc select_views window bitmapops cluster tsearch indirect_toast foreign_data foreign_key
ok 160       + select_views                              575 ms
ok 161       + portals_p2                                 33 ms
ok 162       + foreign_key                              1703 ms
ok 163       + cluster                                  1043 ms
ok 164       + dependency                                344 ms
ok 165       + guc                                       354 ms
ok 166       + bitmapops                                1000 ms
ok 167       + combocid                                  182 ms
ok 168       + tsearch                                  1047 ms
ok 169       + tsdicts                                   149 ms
ok 170       + foreign_data                             1264 ms
ok 171       + window                                    909 ms
ok 172       + xmlmap                                    175 ms
ok 173       + functional_deps                           264 ms
ok 174       + advisory_lock                             164 ms
ok 175       + indirect_toast                           1066 ms
ok 176       + equivclass                                294 ms
# parallel group (9 tests):  jsonpath_encoding json_encoding jsonpath sqljson sqljson_jsontable json sqljson_queryfuncs jsonb_jsonpath jsonb
ok 177       + json                                      271 ms
ok 178       + jsonb                                     435 ms
ok 179       + json_encoding                              55 ms
ok 180       + jsonpath                                  139 ms
ok 181       + jsonpath_encoding                          30 ms
ok 182       + jsonb_jsonpath                            329 ms
ok 183       + sqljson                                   171 ms
ok 184       + sqljson_queryfuncs                        278 ms
ok 185       + sqljson_jsontable                         205 ms
# parallel group (19 tests):  prepare returning limit xml conversion plancache temp copy2 polymorphism rowtypes sequence with truncate largeobject rangefuncs domain outer_join_limit_pushdown alter_table plpgsql
ok 186       + plancache                                 633 ms
ok 187       + limit                                     340 ms
not ok 188   + plpgsql                                  1907 ms
# (test process exited with exit code 2)
ok 189       + copy2                                    1110 ms
ok 190       + temp                                      885 ms
ok 191       + domain                                   1714 ms
ok 192       + rangefuncs                               1545 ms
ok 193       + prepare                                   183 ms
ok 194       + conversion                                532 ms
ok 195       + truncate                                 1471 ms
not ok 196   + alter_table                              1897 ms
# (test process exited with exit code 2)
ok 197       + sequence                                 1270 ms
ok 198       + polymorphism                             1173 ms
ok 199       + rowtypes                                 1210 ms
ok 200       + returning                                 323 ms
ok 201       + largeobject                              1506 ms
ok 202       + with                                     1332 ms
ok 203       + xml                                       462 ms
not ok 204   + outer_join_limit_pushdown                1870 ms
# (test process exited with exit code 2)
# parallel group (13 tests):  partition_join partition_prune reloptions indexing hash_part partition_aggregate partition_info tuplesort explain memoize compression predicate stats
not ok 205   + partition_join                             59 ms
# (test process exited with exit code 2)
not ok 206   + partition_prune                            63 ms
# (test process exited with exit code 2)
not ok 207   + reloptions                                 63 ms
# (test process exited with exit code 2)
not ok 208   + hash_part                                  64 ms
# (test process exited with exit code 2)
not ok 209   + indexing                                   62 ms
# (test process exited with exit code 2)
not ok 210   + partition_aggregate                        69 ms
# (test process exited with exit code 2)
not ok 211   + partition_info                             69 ms
# (test process exited with exit code 2)
not ok 212   + tuplesort                                  69 ms
# (test process exited with exit code 2)
not ok 213   + explain                                    55 ms
# (test process exited with exit code 2)
not ok 214   + compression                                56 ms
# (test process exited with exit code 2)
not ok 215   + memoize                                    56 ms
# (test process exited with exit code 2)
not ok 216   + stats                                      62 ms
# (test process exited with exit code 2)
not ok 217   + predicate                                  56 ms
# (test process exited with exit code 2)
# parallel group (2 tests):  event_trigger oidjoins
not ok 218   + oidjoins                                    8 ms
# (test process exited with exit code 2)
not ok 219   + event_trigger                               7 ms
# (test process exited with exit code 2)
not ok 220   - event_trigger_login                         4 ms
# (test process exited with exit code 2)
not ok 221   - fast_default                                4 ms
# (test process exited with exit code 2)
not ok 222   - tablespace                                  4 ms
# (test process exited with exit code 2)
1..222
# 21 of 222 tests failed.
# The differences that caused some tests to fail can be viewed in the file "/home/runner/work/postgres/postgres/src/test/regress/regression.diffs".
# A copy of the test summary that you see above is saved in the file "/home/runner/work/postgres/postgres/src/test/regress/regression.out".
